workload,config,roi_ticks,instructions,cycles,dtlb_misses,itlb_misses,dwalk_4k,dwalk_16k,dwalk_32k,dwalk_64k,iwalk_4k,iwalk_16k,iwalk_32k,iwalk_64k
gapbs-pr,A,573507281000,294378378,1147014562,2620,21,42,0,0,2562,15,0,0,0
gapbs-pr,B,573536924000,294383892,1147073848,2620,21,40,2,0,2562,15,0,0,0
gapbs-pr,C,573526786500,294383892,1147053573,2620,21,40,0,2,2562,15,0,0,0
gapbs-pr,D,573501164000,294384027,1147002328,2620,21,40,0,2,2562,15,0,0,0
