workload,config,ticks,instructions,cycles,dtlb_misses,itlb_misses,dwalk_4k,dwalk_16k,dwalk_32k,dwalk_64k,iwalk_4k,iwalk_16k,iwalk_32k,iwalk_64k
renaissance-future-genetic,A,2523881290500,1339074228,5047762581,3689168,1164253,2447251,0,0,936592,798776,0,0,320351
renaissance-future-genetic,B,2474644592000,1303407487,4949289184,3283809,1124691,1886790,160796,0,937401,758337,5284,0,316295
renaissance-future-genetic,C,2556104660500,1361765477,5112209321,3617087,1169556,2296443,0,84532,942441,808515,0,0,316368
renaissance-future-genetic,D,2442545842000,1286103516,4885091684,3138434,1107055,1808866,70363,71533,891501,749395,4,0,313438
