repeat,config,ticks,instructions,cycles,dtlb_misses,itlb_misses,dwalk_4k,dwalk_16k,dwalk_32k,dwalk_64k,cpi
1,B,2474644592000,1303407487,4949289184,3283809,1124691,1886790,160796,0,937401,3.7971925382994214
1,D,2442545842000,1286103516,4885091684,3138434,1107055,1808866,70363,71533,891501,3.7983658572005647
2,B,2474644592000,1303407487,4949289184,3283809,1124691,1886790,160796,0,937401,3.7971925382994214
2,D,2442545842000,1286103516,4885091684,3138434,1107055,1808866,70363,71533,891501,3.7983658572005647
3,B,2474644592000,1303407487,4949289184,3283809,1124691,1886790,160796,0,937401,3.7971925382994214
3,D,2442545842000,1286103516,4885091684,3138434,1107055,1808866,70363,71533,891501,3.7983658572005647
