workload,config,ticks,instructions,cycles,dtlb_misses,itlb_misses,dwalk_4k,dwalk_16k,dwalk_32k,dwalk_64k,iwalk_4k,iwalk_16k,iwalk_32k,iwalk_64k,cpi
spec-mcf,A,72697286735000,24406490778,145394573470,27520544,7002,14344778,0,0,12926687,435,0,0,0,5.957209284714483
spec-mcf,B,72661402693000,24406832907,145322805386,24839259,7003,12923909,207575,0,11459519,435,0,0,0,5.95418528654411
spec-mcf,C,72634053895000,24406611768,145268107790,25402744,7003,13240405,0,90555,11823571,435,0,0,0,5.9519981376712
spec-mcf,D,72659911863500,24406950343,145319823727,24569963,7002,12890159,62752,69455,11299551,435,0,0,0,5.95403447316302
